D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_16_137.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_16_137.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_16_137.jpg, 0, 0, 0, 22.6768
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_16_243.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_16_243.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_16_243.jpg, 0, 0, 0, 22.44277
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_16_350.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_16_350.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_16_350.jpg, 0, 0.2706108, 0, 22.38388
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_16_455.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_16_455.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_16_455.jpg, 0, 0.003603607, 0, 22.33494
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_16_560.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_16_560.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_16_560.jpg, 0, 0, 0, 22.12594
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_16_667.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_16_667.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_16_667.jpg, 0, 0, 0, 21.89337
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_16_774.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_16_774.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_16_774.jpg, 0, 0, 0, 21.63125
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_16_884.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_16_884.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_16_884.jpg, 0, 0, 0, 21.4191
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_16_985.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_16_985.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_16_985.jpg, 0, 0.1626258, 0, 21.25263
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_17_093.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_17_093.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_17_093.jpg, 0, 0.2549535, 0, 21.40356
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_17_199.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_17_199.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_17_199.jpg, 0, 0, 0, 21.19759
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_17_300.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_17_300.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_17_300.jpg, -0.0726561, 0, 0, 21.11672
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_17_401.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_17_401.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_17_401.jpg, -0.02464259, 0, 0, 20.61628
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_17_504.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_17_504.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_17_504.jpg, 0, 0.2831253, 0, 20.88998
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_17_609.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_17_609.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_17_609.jpg, 0, 0.01760609, 0, 20.60549
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_17_716.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_17_716.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_17_716.jpg, 0, 0, 0, 20.33274
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_17_820.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_17_820.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_17_820.jpg, 0, 0.3119892, 0, 20.62378
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_17_924.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_17_924.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_17_924.jpg, -0.04625009, 0.6034401, 0, 20.7459
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_18_025.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_18_025.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_18_025.jpg, -0.03325799, 0.9045504, 0, 21.6137
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_18_129.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_18_129.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_18_129.jpg, 0, 1, 0, 22.52364
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_18_234.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_18_234.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_18_234.jpg, 0, 1, 0, 23.71806
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_18_334.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_18_334.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_18_334.jpg, 0, 1, 0, 24.69501
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_18_436.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_18_436.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_18_436.jpg, -0.1501374, 1, 0, 25.6454
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_18_540.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_18_540.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_18_540.jpg, 0, 1, 0, 26.59483
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_18_647.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_18_647.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_18_647.jpg, 0, 1, 0, 27.5356
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_18_754.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_18_754.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_18_754.jpg, 0, 1, 0, 28.65207
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_18_859.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_18_859.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_18_859.jpg, 0, 1, 0, 29.57218
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_18_963.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_18_963.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_18_963.jpg, -0.2898339, 1, 0, 30.16998
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_19_066.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_19_066.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_19_066.jpg, 0, 1, 0, 30.18933
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_19_173.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_19_173.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_19_173.jpg, 0, 1, 0, 30.19015
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_19_282.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_19_282.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_19_282.jpg, 0, 1, 0, 30.19029
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_19_389.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_19_389.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_19_389.jpg, 0, 1, 0, 30.19029
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_19_490.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_19_490.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_19_490.jpg, 0, 1, 0, 30.1903
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_19_596.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_19_596.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_19_596.jpg, 0, 1, 0, 30.19031
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_19_702.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_19_702.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_19_702.jpg, 0, 1, 0, 30.19032
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_19_803.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_19_803.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_19_803.jpg, 0, 0.8704192, 0, 30.16793
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_19_905.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_19_905.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_19_905.jpg, 0, 0.5695525, 0, 30.089
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_20_006.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_20_006.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_20_006.jpg, -0.232839, 0.2598139, 0, 30.00492
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_20_113.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_20_113.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_20_113.jpg, 0, 0, 0, 29.81941
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_20_218.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_20_218.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_20_218.jpg, 0, 0, 0, 29.45971
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_20_326.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_20_326.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_20_326.jpg, 0, 0, 0, 29.16377
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_20_427.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_20_427.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_20_427.jpg, 0, 0, 0, 28.87091
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_20_533.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_20_533.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_20_533.jpg, 0, 0, 0, 28.581
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_20_638.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_20_638.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_20_638.jpg, 0, 0, 0, 28.23697
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_20_742.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_20_742.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_20_742.jpg, 0, 0, 0, 27.95343
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_20_850.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_20_850.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_20_850.jpg, 0, 0, 0, 27.67275
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_20_954.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_20_954.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_20_954.jpg, 0, 0, 0, 27.33965
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_21_058.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_21_058.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_21_058.jpg, 0, 0, 0, 27.06512
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_21_166.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_21_166.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_21_166.jpg, 0, 0, 0, 26.79336
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_21_275.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_21_275.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_21_275.jpg, 0, 0, 0, 26.47086
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_21_377.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_21_377.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_21_377.jpg, -0.3054021, 0, 0, 26.15439
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_21_478.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_21_478.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_21_478.jpg, -0.001389042, 0, 0, 25.88475
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_21_586.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_21_586.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_21_586.jpg, 0, 0.2956995, 0, 25.80868
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_21_690.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_21_690.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_21_690.jpg, 0, 0.6102948, 0, 26.06723
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_21_790.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_21_790.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_21_790.jpg, 0, 0.366221, 0, 26.46894
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_21_896.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_21_896.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_21_896.jpg, 0, 0.02242853, 0, 26.4043
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_21_997.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_21_997.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_21_997.jpg, 0, 0.0255714, 0, 26.12315
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_22_103.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_22_103.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_22_103.jpg, 0, 0.3157707, 0, 26.0863
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_22_204.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_22_204.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_22_204.jpg, 0, 0.6200742, 0, 26.42685
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_22_310.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_22_310.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_22_310.jpg, 0, 0.9388453, 0, 27.12517
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_22_416.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_22_416.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_22_416.jpg, 0, 1, 0, 28.23885
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_22_521.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_22_521.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_22_521.jpg, 0, 1, 0, 29.16129
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_22_625.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_22_625.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_22_625.jpg, 0, 1, 0, 30.07448
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_22_730.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_22_730.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_22_730.jpg, 0, 1, 0, 30.18988
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_22_839.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_22_839.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_22_839.jpg, 0, 1, 0, 30.18991
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_22_940.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_22_940.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_22_940.jpg, 0, 1, 0, 30.18991
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_23_046.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_23_046.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_23_046.jpg, 0, 1, 0, 30.1899
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_23_156.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_23_156.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_23_156.jpg, 0, 1, 0, 30.1899
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_23_264.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_23_264.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_23_264.jpg, 0, 1, 0, 30.1899
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_23_369.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_23_369.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_23_369.jpg, 0, 1, 0, 30.18993
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_23_477.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_23_477.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_23_477.jpg, 0, 1, 0, 30.18994
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_23_587.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_23_587.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_23_587.jpg, 0, 1, 0, 30.18991
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_23_688.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_23_688.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_23_688.jpg, 0, 1, 0, 30.18991
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_23_794.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_23_794.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_23_794.jpg, 0, 1, 0, 30.18993
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_23_896.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_23_896.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_23_896.jpg, 0, 1, 0, 30.18993
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_23_998.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_23_998.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_23_998.jpg, 0, 1, 0, 30.1899
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_24_105.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_24_105.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_24_105.jpg, 0, 1, 0, 30.1899
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_24_208.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_24_208.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_24_208.jpg, 0, 1, 0, 30.18993
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_24_311.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_24_311.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_24_311.jpg, 0, 1, 0, 30.1899
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_24_419.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_24_419.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_24_419.jpg, 0, 1, 0, 30.18991
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_24_524.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_24_524.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_24_524.jpg, 0, 0.7148458, 0, 30.12372
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_24_627.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_24_627.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_24_627.jpg, 0, 0.4049672, 0, 30.05171
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_24_734.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_24_734.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_24_734.jpg, -0.0962022, 0.05436648, 0, 29.90427
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_24_842.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_24_842.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_24_842.jpg, 0, 0, 0, 29.61109
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_24_951.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_24_951.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_24_951.jpg, 0, 0, 0, 29.31183
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_25_057.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_25_057.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_25_057.jpg, 0, 0, 0, 28.95682
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_25_168.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_25_168.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_25_168.jpg, 0, 0, 0, 28.66426
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_25_277.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_25_277.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_25_277.jpg, -0.2616096, 0, 0, 28.26533
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_25_377.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_25_377.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_25_377.jpg, 0, 0, 0, 27.97781
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_25_479.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_25_479.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_25_479.jpg, 0, 0, 0, 27.6933
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_25_581.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_25_581.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_25_581.jpg, 0, 0, 0, 27.41341
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_25_684.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_25_684.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_25_684.jpg, 0, 0, 0, 27.13669
